BKDUR,BKID,BKPMIN,BPOGV,BPOGX,BPOGY,CS,CX,CY,FPOGD,FPOGID,FPOGS,FPOGV,FPOGX,FPOGY,LEYEX,LEYEY,LEYEZ,LPCX,LPCY,LPD,LPOGV,LPOGX,LPOGY,LPS,LPUPILD,LPUPILV,LPV,REYEX,REYEY,REYEZ,RPCX,RPCY,RPD,RPOGV,RPOGX,RPOGY,RPS,RPUPILD,RPUPILV,RPV
0.00000,0,8,1,0.43751,-0.01181,0,0.90312,0.83519,0.12054,2722,757.85510,1,0.43729,0.01299,-0.06450,-0.06268,0.66118,0.24493,0.79928,22.20498,1,0.45549,-0.02549,1.13170,0.00492,1,1,-0.00005,-0.06693,0.65614,0.49953,0.82214,21.12253,1,0.41953,0.00187,1.13170,0.00439,1,1
0.00000,0,8,1,0.43653,0.02063,3,0.90312,0.83519,0.12720,2722,757.85510,1,0.43725,0.01338,-0.06450,-0.06268,0.66118,0.24486,0.79924,22.25025,1,0.44479,0.03793,1.13170,0.00498,1,1,-0.00005,-0.06693,0.65614,0.49949,0.82185,20.41283,1,0.42827,0.00334,1.13170,0.00443,1,1
0.00000,0,8,1,0.44931,-0.02479,0,0.90312,0.83519,0.18079,2722,757.85510,1,0.44103,0.01020,-0.06222,-0.06037,0.63736,0.24464,0.79920,22.88666,1,0.45915,-0.00449,1.12525,0.00499,1,1,-0.00010,-0.06947,0.68111,0.49934,0.82170,20.97130,1,0.43946,-0.04508,1.13424,0.00450,1,1
0.00000,0,8,1,0.44942,-0.00958,0,0.90312,0.83519,0.18671,2722,757.85510,1,0.44132,0.00952,-0.06222,-0.06037,0.63736,0.24457,0.79918,22.83266,1,0.45624,0.05064,1.12652,0.00497,1,1,-0.00010,-0.06947,0.68111,0.49940,0.82166,20.99788,1,0.44261,-0.06980,1.13551,0.00445,1,1
0.00000,0,8,1,0.44939,-0.01084,0,0.90312,0.83519,0.19342,2722,757.85510,1,0.44159,0.00884,-0.06222,-0.06037,0.63736,0.24447,0.79935,22.92216,1,0.45613,0.04946,1.12779,0.00503,1,1,-0.00010,-0.06947,0.68111,0.49933,0.82166,20.91275,1,0.44264,-0.07115,1.13678,0.00452,1,1
0.00000,0,8,1,0.43977,0.02595,0,0.90312,0.83519,0.20032,2722,757.85510,1,0.44153,0.00940,-0.06222,-0.06037,0.63736,0.24456,0.79897,22.73077,1,0.45167,0.02507,1.13678,0.00497,1,1,-0.00010,-0.06947,0.68111,0.49934,0.82170,21.08791,1,0.42786,0.02683,1.13678,0.00452,1,1
0.00000,0,8,1,0.44279,0.03003,0,0.90312,0.83519,0.20709,2722,757.85510,1,0.44157,0.01004,-0.06222,-0.06037,0.63736,0.24454,0.79898,22.73908,1,0.45134,0.02514,1.13678,0.00498,1,1,-0.00010,-0.06947,0.68111,0.49945,0.82165,21.01709,1,0.43424,0.03492,1.13678,0.00447,1,1
0.00000,0,8,1,0.44220,0.01441,0,0.90312,0.83519,0.21600,2722,757.85510,1,0.44159,0.01017,-0.06699,-0.06489,0.68509,0.24441,0.79918,23.02594,1,0.44985,0.00973,1.15318,0.00501,1,1,-0.00010,-0.06927,0.68114,0.49949,0.82161,21.17200,1,0.43456,0.01908,1.15318,0.00442,1,1
0.00000,0,8,1,0.43993,-0.00767,0,0.90312,0.83519,0.22058,2722,757.85510,1,0.44154,0.00965,-0.06699,-0.06489,0.68509,0.24434,0.79908,22.93052,1,0.44836,-0.00568,1.16957,0.00506,1,1,-0.00010,-0.06927,0.68114,0.49928,0.82141,21.34947,1,0.43150,-0.00967,1.16957,0.00442,1,1
0.00000,0,8,1,0.43956,-0.03424,0,0.90312,0.83519,0.22736,2722,757.85510,1,0.44148,0.00839,-0.06699,-0.06489,0.68509,0.24439,0.79899,22.66646,1,0.44602,-0.02809,1.18597,0.00505,1,1,-0.00010,-0.06927,0.68114,0.49929,0.82138,21.46133,1,0.43309,-0.04039,1.18597,0.00442,1,1
