trial_file,fixation_count,mean_fixation_duration,fixation_dispersion,saccade_count,mean_saccade_velocity,mean_saccade_amplitude,aoi_switch_count,aoi_unique_visited,aoi_revisit_rate,aoi_entropy,pupil_mean,pupil_std,pupil_change_rate,pupil_peak_to_peak,scan_path_length,scan_path_straightness,spatial_spread,trial_duration,sampling_count
participant_11_question_7.csv,42,0.1783997619047619,0.0490950626662341,130,,0.0214650359508434,47,4,0.999252615844544,0.278944342247942,0.0037110660506502,0.0002247994233,0.0127036822340817,0.00179,110.3588876666517,0.0097122347902614,0.3465768464818741,-0.1351299999999999,5844
participant_11_question_8.csv,44,0.1490729545454545,0.0522442565990457,127,,0.0294733217471156,46,4,0.9989290495314592,0.3014605588371444,0.0036703577088521,0.0002577400144719,0.0138367295559948,0.001845,90.10410552182238,0.0105789345452455,0.4072049475102545,-0.0460199999999999,4417
participant_11_question_9.csv,46,0.1695586956521739,0.0487392959486001,144,,0.0462101892040253,42,3,0.999210110584518,0.2439367488933789,0.0036041229410765,0.0002494734972081,0.0127068274032557,0.001555,120.1617168337161,0.0002191968343581,0.4420428313789339,-0.08679,5889
participant_12_question_11.csv,35,0.1747302857142857,0.0532366556302301,116,,0.038477428339063,230,4,0.9987980769230768,0.7105709931137199,0.0039995568584674,0.0003163725254003,0.0170592841988521,0.0020099999999999,81.31694422873186,0.0005258147324001,0.2929770166528136,-0.01367,3667
participant_12_question_12.csv,32,0.1430925,0.0564000040963109,135,,0.0264157754149682,278,4,0.9988626670457776,0.7556436655852563,0.0036934506863243,0.0004767020536717,0.0206543888529381,0.002575,91.1395926615646,0.0005225962173518,0.3023322230725336,0.0131199999999999,3934
participant_12_question_13.csv,16,0.13572125,0.0557472446829855,75,,0.0629407622241178,106,3,0.9972972972972972,0.8095158726014579,0.0039219635488308,0.0002542073326977,0.0265023652692399,0.001585,39.96151192358632,0.0007057331337097,0.391291602139364,-0.0460499999999999,1454
participant_12_question_2.csv,26,0.1455065384615384,0.0581725439023518,118,,0.0259276664032814,145,3,0.9989403037795832,0.6839924866221458,0.0039244078558771,0.0002657625843783,0.0166758160573211,0.0016949999999999,71.27780128103488,0.004233820291639,0.338935350514886,-0.1270299999999999,3386
participant_12_question_5.csv,23,0.1728326086956522,0.0441742102500304,97,,0.0428961508545403,38,3,0.997431506849315,0.4785885760678445,0.0037585576544667,0.0002600488396017,0.0150860732003116,0.001595,55.28987347104399,0.0114377552203945,0.438371507993145,-0.03366,2541
participant_12_question_6.csv,84,0.1698423809523809,0.055702870375623,424,,0.0479980800133747,663,4,0.9995762262951584,0.6353873330338827,0.0040897999320363,0.0002705571916206,0.0160458311898737,0.00278,270.0385771403039,0.0009948827562018,0.4208255287863669,0.0673899999999999,11771
participant_12_question_8.csv,84,0.1511172619047619,0.0507342437118859,376,,0.0340895338018667,569,4,0.9993870671161508,0.8549804443190332,0.0038334557661927,0.0003029173739563,0.0164961458771389,0.0027749999999999,226.13455547285253,0.0036563468090004,0.4015036578534018,-0.07407,10128
participant_13_question_10.csv,75,0.0830849333333333,0.0876368859197552,1330,,0.1577118359014046,111,4,0.9994200376975496,0.0946824048609024,0.0041864346852778,0.0003232993213097,0.0187434080808227,0.003255,952.4363800486016,0.0045372215626199,2.2992058472108705,-0.0138599999999999,7594
participant_13_question_11.csv,145,0.0946302758620689,0.0852577486181171,1876,,0.1645386981344054,283,4,0.9996625611607896,0.1950552524040881,0.0040632361832416,0.0003547093493682,0.018166782888669,0.00337,1455.2488176636168,0.0032830618494447,2.42140730329282,0.04669,12901
participant_13_question_12.csv,95,0.1027418947368421,0.0858575719045347,1248,,0.1768027559835312,86,3,0.999618611746758,0.1082495136826434,0.0042058776239392,0.0003344221185909,0.0192432446786246,0.0029649999999999,997.7310957257578,0.0049481528382351,2.2469174766724382,-0.08106,8956
participant_13_question_14.csv,95,0.085862947368421,0.0993599981535277,1142,,0.2411421632201409,8,3,0.9996350364963504,0.0055216514870363,0.004276227494055,0.0002925743401808,0.0240227073369,0.00301,1367.8129299996283,0.0044440499882175,3.531683002179572,-0.08252,8831
participant_13_question_15.csv,134,0.1150652985074626,0.0861548026089118,1536,,0.2349872053048522,73,4,0.9996125532739248,0.0880582390626847,0.0042004393253805,0.0002358188345913,0.0207912553003592,0.002555,1494.3416775020128,0.0039002727416155,3.0527047307939004,0.10681,12155
participant_13_question_2.csv,140,0.0846818571428571,0.0943258891344346,1968,,0.1742934502623829,174,4,0.9996663051639276,0.1139771541948148,0.0043918463693495,0.0003278382772652,0.0153893061150412,0.00219,1544.183129399616,0.0001568226315411,2.4531577088129684,0.0269,13207
participant_13_question_4.csv,56,0.0970149999999999,0.0883604411668428,992,,0.1862116004432891,52,4,0.999327731092437,0.0856710581993967,0.0044415163106235,0.0009670992656547,0.0246038856287437,0.006335,828.9714122366022,0.0007909831687049,2.807086467052081,-0.00797,6928
participant_13_question_6.csv,146,0.0984830821917808,0.0784008466974283,1681,,0.1327308637433142,139,3,0.9997090768037238,0.1239522816699359,0.0042650813586097,0.0002826742309955,0.0153439265786453,0.0020349999999999,1187.5442832447152,0.0003999747228179,2.3437153676456304,-0.02008,12660
participant_13_question_8.csv,110,0.1031977272727272,0.0862903747265619,1824,,0.2474009194156564,202,4,0.9996309963099632,0.1537566099436673,0.0042531425545269,0.000290225324625,0.020733349471199,0.0021599999999999,1733.5476594317074,0.0024672889919679,3.392591359670945,-0.07458,12746
participant_13_question_9.csv,51,0.0933688235294117,0.0821365847000626,650,,0.2062770799366718,34,4,0.9990421455938696,0.0623936347831075,0.0041835116033755,0.0002827404411087,0.0207162940102482,0.002075,597.8922286570192,0.007667775468116,2.916031426416936,-0.0400399999999999,4740
participant_14_question_10.csv,52,0.1692696153846154,0.0625394199602568,175,,0.0283419583050059,314,4,0.9994101165019909,0.7259844396188568,0.0039615838264299,0.0004049768295269,0.0209622458271975,0.0022449999999999,133.83228943161345,0.0003197860363125,0.311564070544026,0.2001899999999999,7605
participant_14_question_11.csv,39,0.1771402564102564,0.0488001024078353,159,,0.0300186365703245,412,4,0.99934821574059,0.6330434848481833,0.0039708240469208,0.0003825342103912,0.0231697260258111,0.00222,120.01845287958392,0.0007045169087752,0.3324816047109821,-0.22045,6820
participant_14_question_12.csv,32,0.21972625,0.0511665632704235,115,,17.401219733040485,461,4,0.9992935358530556,0.7822562905199951,0.0038944393793985,0.0003426111020478,0.0184166726091254,0.0023799999999999,4096.576428329844,1.724582669464678e-05,23.97618154884176,0.01636,6252
participant_14_question_14.csv,75,0.1918650666666666,0.0585875768584039,297,,0.0347071974179672,235,4,0.9992871145963288,0.4451119644152653,0.0036031611073728,0.0005255284137128,0.0244791757342927,0.002395,201.85845893815207,0.0011666010900005,0.4284632165632273,-0.08813,10403
participant_14_question_2.csv,30,0.2633636666666666,0.0469387095707682,101,,0.030489930696259,44,3,0.999043062200957,0.2226884704211472,0.0036361248992747,0.0005897582165098,0.0154852964253526,0.0020449999999999,92.80948650132127,0.0003671720030387,0.4102119688855387,-0.36865,6205
participant_14_question_4.csv,28,0.2121675,0.059293152714816,108,,0.0343695235940934,186,3,0.999138178684286,0.7112333112640628,0.0036196374865735,0.0004692839005603,0.0207010222359456,0.0022549999999999,92.58384810179004,0.0118123103136945,0.41081007136247,-1.08252,5586
participant_14_question_9.csv,25,0.1660832,0.0466875217804699,97,,0.0684689377216931,56,3,0.9992581602373888,0.2356566249605238,0.0040181789540012,0.0004443144791015,0.0200137919825013,0.0025,92.7093244277471,0.0081063341133335,0.3316592542477899,0.0258799999999999,4761
participant_15_question_1.csv,78,0.2233919230769231,0.0461950839287305,179,,0.0202834623996045,38,3,0.9981108312342568,0.3471562831437141,0.0031807745030843,0.0004300691122006,0.0236204088088698,0.00216,192.66161289378124,0.0017143002556956,0.1963648053305186,-0.34721,7295
participant_15_question_10.csv,101,0.1961260396039604,0.0516330586249128,268,,0.0254805414624912,77,3,0.999270250547312,0.3283273720586488,0.0032778485287023,0.0003333775479151,0.0293712989822473,0.002785,214.60396035099745,0.0017943238595566,0.1977572019633886,0.18756,8292
participant_15_question_11.csv,97,0.3234636082474227,0.0412124342137979,251,,0.0287494846546973,45,3,0.9988734509951184,0.3180214599450342,0.002933097101932,0.0003423670359035,0.0166159905439957,0.00215,261.2651901613227,0.0001993688690491,0.2232896125975748,0.0941199999999999,12008
participant_15_question_14.csv,32,0.2595990625,0.0378610684335133,119,,0.0777328089244287,19,4,0.998286203941731,0.2712778566770383,0.0031240499485066,0.0004172659387279,0.0243602461948735,0.002545,131.0520925662919,0.0035225134473619,0.2391088433320513,-0.14045,3884
participant_15_question_15.csv,37,0.1874024324324324,0.0489058428412245,126,,0.0276670141039981,24,3,0.9965075669383004,0.3949595431056983,0.002988107515085,0.0005363512528593,0.029361186361162,0.004,90.2213464392968,0.0054114067806745,0.2030769648615682,-0.0067699999999999,3646
participant_15_question_2.csv,59,0.1850694915254237,0.0465541535416197,169,,0.0234224199482198,30,3,0.9985279685966634,0.3457087720997308,0.0032372607052896,0.000376427036283,0.0259618036305818,0.0021,122.22719733996864,0.0027821119032979,0.210955176416934,-0.28104,4764
participant_15_question_5.csv,15,0.2942013333333333,0.0438294901803963,51,,0.2189452604367665,7,2,0.9903846153846154,0.3860209737338596,0.0034318086283185,0.0003916332418478,0.0254661651036454,0.0026949999999999,64.13205368888357,0.0015280528244229,0.2601193216956929,-0.1282599999999999,1808
participant_15_question_7.csv,122,0.1957549180327868,0.0462376728471577,400,,0.0260520027584358,104,3,0.9991044776119404,0.5894671803050763,0.0030978807445671,0.0006015265913101,0.0299641340126137,0.009625,285.99019909170613,0.0002590455683079,0.2308809438191603,-0.08005,11228
participant_15_question_8.csv,111,0.3152670270270271,0.0433424146417386,299,,0.0436024402828408,110,3,0.9992270033496522,0.5176143772621236,0.0033162379598202,0.0005023014429925,0.0275377890038397,0.00486,300.6041947617174,0.0001630955169239,0.2166160358722749,0.35544,10901
participant_16_question_11.csv,73,0.1392732876712328,0.0541032757143216,299,,0.0664013046154746,71,3,0.9995229007633588,0.6580799168851089,0.0052116469984607,0.0003646019678906,0.0109580875584445,0.0027599999999999,204.8365318956901,0.0035718982774211,0.502707779510775,0.24805,7796
participant_16_question_15.csv,86,0.1816858139534883,0.0438904846980358,409,,0.0943964345066038,196,3,0.9996886674968868,0.7040462464794839,0.0053249891040147,0.0004946063073405,0.0140671770871768,0.005025,325.3737453618486,0.0004976937956767,0.4532230418971893,0.1211,11931
participant_16_question_3.csv,68,0.1532839705882352,0.049494270678351,286,,0.0867674633997757,94,2,0.9997358689910196,0.6216837692282517,0.005166758681126,0.0003884615430119,0.0096137496010137,0.0031499999999999,222.2327895986197,0.0019319520233447,0.4829808520230789,-0.2705,9129
participant_16_question_4.csv,54,0.1997877777777777,0.0372244967181436,243,,0.0784491026758477,174,2,0.9996355685131196,0.6792136952487182,0.0055830187695516,0.0004586664376751,0.0125402758291458,0.0031049999999999,207.7268747208231,0.0031345414369544,0.3464324011336046,0.12061,8631
participant_16_question_7.csv,75,0.1630657333333333,0.0470881968399021,321,,0.0967063028948099,94,3,0.9996533394961868,0.596363211878754,0.0051907113977666,0.0003341047674697,0.0094030661809481,0.002385,272.2934212807937,0.0033417804592805,0.5149414128187765,0.06738,10388
participant_16_question_8.csv,67,0.1446116417910447,0.0439169688693823,371,,0.0884549033386918,117,2,0.9997329773030708,0.6147718001275715,0.0053481413527304,0.0003833773852428,0.0131145386184062,0.00302,268.86888068824544,0.0029994292065551,0.4542016768396947,0.07422,9211
participant_17_question_11.csv,86,0.1555531395348837,0.0557420000820498,300,,0.0266561366471087,578,3,0.9997099207116612,0.6887444114232181,0.0045674329023629,0.0002191677288749,0.0095587012766904,0.002265,200.31282923300336,0.0041088509773171,0.2695838993449153,0.04767,11215
participant_17_question_4.csv,37,0.2603518918918918,0.0462768516786701,155,,0.026857801566318,640,3,0.999701343952215,0.7089060091553582,0.0046228408499566,0.0002570938933304,0.0059968932922261,0.002555,165.79575688253308,0.000491059173767,0.2679765730728847,-0.0338399999999999,11530
participant_17_question_5.csv,27,0.169547037037037,0.0755641376472099,82,,0.023261913536637,270,3,0.9992348890589136,0.7294906534077801,0.0046208436902485,0.0002254793978102,0.0077808539345922,0.001985,73.24472710866587,0.0050261122833749,0.265333749344843,0.03427,4184
participant_17_question_6.csv,82,0.1564339024390244,0.0560475725132346,289,,0.0830019498347635,700,4,0.9995503091624508,0.6295992756250846,0.0046426661240903,0.0003216326431512,0.0102344862270879,0.003005,224.41752520083668,0.0037435962347688,0.3650347404461117,0.03344,10444
participant_17_question_8.csv,26,0.2477061538461538,0.0508550518713111,104,,0.0323986566999302,340,4,0.999113867966327,0.6189927361461851,0.0045994013663535,0.0002591520452224,0.0067809368180321,0.0021149999999999,91.67262822563538,0.0013285497296358,0.355332551548473,-0.1738299999999999,5855
participant_18_question_1.csv,35,0.2045091428571428,0.0556176362801372,122,,0.0470644872494696,326,3,0.9992877492877492,0.6612429701220028,0.0034123013962445,0.0002707706382931,0.0144464139514311,0.00362,117.70168565648888,0.0033812147505121,0.3990789298820014,0.05973,6231
participant_18_question_12.csv,72,0.20033375,0.0538644457852347,286,,0.0695715940535118,1004,4,0.9996496452658316,0.7696152323031156,0.0034995630690218,0.0003835847690501,0.0189171428631547,0.003055,256.7222576603551,0.0009907867851641,0.333039496050971,-0.0003699999999999,12851
participant_18_question_14.csv,31,0.2117535483870967,0.0390261450177951,109,,0.0425844202253802,320,4,0.998952056588944,0.7602714359376271,0.0034821146919431,0.0004057419593247,0.0194144628088879,0.00654,88.49957910783087,0.0053521961756021,0.3665874692088351,-0.14722,5275
participant_18_question_2.csv,69,0.2015523188405797,0.0546353335234136,238,,0.055718732591538,659,3,0.9997570063178356,0.5789444996282657,0.0034403719443399,0.0004010824143509,0.0229991627246928,0.00281,228.67851517010405,0.0002125853122141,0.8035931012135403,-0.02591,13295
participant_18_question_3.csv,22,0.285035,0.0493780093089908,77,,0.0915464284907959,500,3,0.9993940618056958,0.7313400145281578,0.0034373588596981,0.0002477749076302,0.0106569581588086,0.002355,83.96209532317053,0.0004203668226254,0.2685599199369184,0.03979,5367
participant_18_question_4.csv,58,0.1865972413793103,0.0507531006684426,260,,1.0150522084228586,611,3,0.9996495327102805,0.6002659410854582,0.0035465312499999,0.0009363112607506,0.017206515684664,0.00782,700.069754007786,0.0002061803199374,1.8897444457797803,0.16758,10720
participant_18_question_6.csv,63,0.2611366666666667,0.0417937551301048,218,,0.0601765772163809,1090,4,0.9996435572981645,0.7788017998360105,0.0036930329678996,0.0003467859982869,0.015499155277818,0.00269,212.0636566041046,0.0002927997113717,0.3136139025097498,-0.25433,12679
participant_18_question_8.csv,64,0.1735978125,0.0601946817563875,234,,0.027054547525632,721,4,0.9996184662342618,0.7061603998430727,0.0036239215844785,0.0003725714207178,0.014051303813954,0.002805,196.38545932640727,0.0002862336951686,0.3115635296193327,0.0271,12370
participant_18_question_9.csv,51,0.1969654901960784,0.0573101248056693,174,,0.0619817289525153,647,4,0.9995075104654026,0.7321551806795016,0.0034774119396157,0.0003409790999331,0.0152125632641099,0.003995,154.03931639365197,0.0028582396508725,0.2785766516299625,0.10669,8744
participant_1_question_1.csv,330,0.1858321818181818,0.0503496774670891,1113,,0.1750507248551628,3174,4,0.9998320033599328,0.6966981919822602,0.0033259662209167,0.0003295073922241,0.0136015885292388,0.00279,1324.5136756606014,0.0003520022541896,0.5356990825460116,-0.8623,25874
participant_1_question_13.csv,68,0.2072470588235294,0.0444816899946448,264,,0.1450668395675557,819,4,0.9992478375329072,0.6387059648308043,0.0033910418355764,0.00027784705054,0.0120405403078679,0.0022199999999999,247.4884164623776,0.0004084125422042,0.4905396628155994,0.13281,6167
participant_1_question_14.csv,147,0.1749038775510204,0.0474058884490845,473,,0.0930331462137135,740,4,0.99962602842184,0.4886940489302016,0.0034793409425625,0.0006871062589959,0.0155028861969663,0.014635,386.0924027574372,0.0019067695261304,0.3896546437311202,0.19239,12222
participant_1_question_7.csv,81,0.2383834567901235,0.0404547297357816,314,,0.1273501040730233,628,4,0.9994020926756352,0.5699689456292376,0.0034248120423997,0.0002825317434705,0.0109510035542161,0.0023449999999999,321.7796052828382,0.0023226416261541,0.4623860036971901,-0.0551799999999999,9151
