trial_file,fixation_count,mean_fixation_duration,fixation_dispersion,saccade_count,mean_saccade_velocity,mean_saccade_amplitude,aoi_switch_count,aoi_unique_visited,aoi_revisit_rate,aoi_entropy,pupil_mean,pupil_std,pupil_change_rate,pupil_peak_to_peak,scan_path_length,scan_path_straightness,spatial_spread,trial_duration,sampling_count
participant_17_question_7.csv,53,0.1704626415094339,0.0542825662892111,189,,0.0247145805336018,574,3,0.9996001066382298,0.7273634522579631,0.0046525456093407,0.0002345809702896,0.0079920129895157,0.00249,141.00890721029498,0.004304065312472,0.2639867678619245,0.34115,8222
participant_17_question_8.csv,26,0.2477061538461538,0.0508550518713111,104,,0.0323986566999302,340,4,0.999113867966327,0.6189927361461851,0.0045994013663535,0.0002591520452224,0.0067809368180321,0.0021149999999999,91.67262822563538,0.0013285497296358,0.355332551548473,-0.1738299999999999,5855
participant_17_question_9.csv,39,0.2152666666666666,0.0416719323239781,152,,0.0344985604539177,198,4,0.9991397849462366,0.4491862323653461,0.0044755400499205,0.0002213322261181,0.0053648580785213,0.00138,135.72938380989996,0.0037189163505601,0.3988252905449114,-0.00689,8814
participant_18_question_1.csv,35,0.2045091428571428,0.0556176362801372,122,,0.0470644872494696,326,3,0.9992877492877492,0.6612429701220028,0.0034123013962445,0.0002707706382931,0.0144464139514311,0.00362,117.70168565648888,0.0033812147505121,0.3990789298820014,0.05973,6231
participant_18_question_10.csv,39,0.3090471794871794,0.0351289738647294,174,,0.0534471048457361,242,4,0.9984709480122324,0.880506143587162,0.0034283145321831,0.0002445314786417,0.0157186324949455,0.0025649999999999,140.90502378163467,0.0057245689970647,0.3973424066652004,-0.05804,9042
participant_18_question_11.csv,68,0.2752486764705882,0.0498355238876351,215,,0.0446196236978558,455,4,0.9995533221663876,0.4925722761541639,0.0035005687454264,0.0004124562964601,0.0177985536024898,0.00283,198.7078963907984,0.0001004599067153,0.340389386131845,-0.02221,12299
participant_18_question_12.csv,72,0.20033375,0.0538644457852347,286,,0.0695715940535118,1004,4,0.9996496452658316,0.7696152323031156,0.0034995630690218,0.0003835847690501,0.0189171428631547,0.003055,256.7222576603551,0.0009907867851641,0.333039496050971,-0.0003699999999999,12851
participant_18_question_13.csv,35,0.1651565714285714,0.0564267609517942,162,,0.0431403567777414,333,4,0.999102937878448,0.7378544355705541,0.0035559759259259,0.0004130724550537,0.0229661097250901,0.0027649999999999,118.4562160572564,0.0025271310384192,0.3510180942050293,0.12085,5400
participant_18_question_14.csv,31,0.2117535483870967,0.0390261450177951,109,,0.0425844202253802,320,4,0.998952056588944,0.7602714359376271,0.0034821146919431,0.0004057419593247,0.0194144628088879,0.00654,88.49957910783087,0.0053521961756021,0.3665874692088351,-0.14722,5275
participant_18_question_15.csv,21,0.2733133333333333,0.0422711237962059,63,,0.0266077125181767,301,4,0.9986366734832992,0.8461734782006719,0.003549019454032,0.000319156654032,0.018250467974504,0.002295,54.92381637778258,0.0010996467517337,0.2885977169879484,0.18042,3187
participant_18_question_2.csv,69,0.2015523188405797,0.0546353335234136,238,,0.055718732591538,659,3,0.9997570063178356,0.5789444996282657,0.0034403719443399,0.0004010824143509,0.0229991627246928,0.00281,228.67851517010405,0.0002125853122141,0.8035931012135403,-0.02591,13295
participant_18_question_3.csv,22,0.285035,0.0493780093089908,77,,0.0915464284907959,500,3,0.9993940618056958,0.7313400145281578,0.0034373588596981,0.0002477749076302,0.0106569581588086,0.002355,83.96209532317053,0.0004203668226254,0.2685599199369184,0.03979,5367
participant_18_question_4.csv,58,0.1865972413793103,0.0507531006684426,260,,1.0150522084228586,611,3,0.9996495327102805,0.6002659410854582,0.0035465312499999,0.0009363112607506,0.017206515684664,0.00782,700.069754007786,0.0002061803199374,1.8897444457797803,0.16758,10720
participant_18_question_5.csv,56,0.2361935714285714,0.0519409778468166,182,,0.0266885494793207,1130,4,0.9996303483966362,0.7211384308784224,0.0034006954187234,0.0002136037913972,0.0105490996442879,0.00227,169.9172710812417,0.0008555194425954,0.232655577602416,0.0932,11547
participant_18_question_6.csv,63,0.2611366666666667,0.0417937551301048,218,,0.0601765772163809,1090,4,0.9996435572981645,0.7788017998360105,0.0036930329678996,0.0003467859982869,0.015499155277818,0.00269,212.0636566041046,0.0002927997113717,0.3136139025097498,-0.25433,12679
participant_18_question_7.csv,68,0.2108272058823529,0.0499833892929255,328,,0.0989158943724598,394,3,0.9997157475838544,0.4352338859582144,0.0035816064893876,0.0004120711218735,0.0211032075791583,0.0031799999999999,289.79403253921475,0.0002535067590016,0.355635431915654,-0.02008,12297
participant_18_question_8.csv,64,0.1735978125,0.0601946817563875,234,,0.027054547525632,721,4,0.9996184662342618,0.7061603998430727,0.0036239215844785,0.0003725714207178,0.014051303813954,0.002805,196.38545932640727,0.0002862336951686,0.3115635296193327,0.0271,12370
participant_18_question_9.csv,51,0.1969654901960784,0.0573101248056693,174,,0.0619817289525153,647,4,0.9995075104654026,0.7321551806795016,0.0034774119396157,0.0003409790999331,0.0152125632641099,0.003995,154.03931639365197,0.0028582396508725,0.2785766516299625,0.10669,8744
participant_1_question_1.csv,330,0.1858321818181818,0.0503496774670891,1113,,0.1750507248551628,3174,4,0.9998320033599328,0.6966981919822602,0.0033259662209167,0.0003295073922241,0.0136015885292388,0.00279,1324.5136756606014,0.0003520022541896,0.5356990825460116,-0.8623,25874
participant_1_question_10.csv,137,0.2053950364963504,0.0455445449768304,489,,0.1339236278493099,771,4,0.9995011224744326,0.671480563301488,0.0033533140364789,0.0002703768050081,0.0115206683952126,0.002025,467.8761080523027,0.0006061570578082,0.5231009440916556,0.03418,12610
participant_1_question_11.csv,65,0.1674807692307692,0.0459919332495185,238,,0.1043090213241343,715,4,0.9992437133673664,0.7572083165400176,0.0033382324696502,0.0002738851234253,0.0122248095713761,0.001875,191.2802779633801,0.0001611919513376,0.4365775562034832,0.08789,5519
participant_1_question_12.csv,136,0.2253775,0.0437199594588078,618,,0.1837585186400929,2141,4,0.9996513553560532,0.7755893186062607,0.0036439685007974,0.0003246624652041,0.0128703482647932,0.0023899999999999,575.3698341139066,0.0001282434293755,0.4840548945169382,0.00683,12540
participant_1_question_13.csv,68,0.2072470588235294,0.0444816899946448,264,,0.1450668395675557,819,4,0.9992478375329072,0.6387059648308043,0.0033910418355764,0.00027784705054,0.0120405403078679,0.0022199999999999,247.4884164623776,0.0004084125422042,0.4905396628155994,0.13281,6167
participant_1_question_14.csv,147,0.1749038775510204,0.0474058884490845,473,,0.0930331462137135,740,4,0.99962602842184,0.4886940489302016,0.0034793409425625,0.0006871062589959,0.0155028861969663,0.014635,386.0924027574372,0.0019067695261304,0.3896546437311202,0.19239,12222
participant_1_question_15.csv,87,0.193195632183908,0.0449172758662503,252,,0.0863695748853112,710,3,0.9994220766711616,0.7185776936562129,0.0033561314199395,0.0003559108194895,0.0110610428644973,0.0024999999999999,212.4168404588728,0.0024151279587443,0.4547408609886474,-0.14648,6620
participant_1_question_2.csv,86,0.1774782558139535,0.0437921712039957,243,,0.1416301473729384,747,4,0.9993936637865696,0.7368426708418352,0.0033130045398266,0.0003158924322164,0.0107678605781564,0.002335,235.80362333068464,0.0016634339211379,0.4557021112298737,0.0537199999999999,7269
participant_1_question_3.csv,118,0.2030664406779661,0.0434594828801985,323,,0.0410238579951548,912,3,0.9996630349320452,0.7348202800638596,0.003289659879474,0.0003109450441702,0.0100948834018019,0.002065,267.4514282535948,0.0012751796357567,0.3501947527188079,-0.04687,10952
participant_1_question_4.csv,65,0.1876872307692307,0.0403859585705116,258,,0.3083234352837207,673,3,0.999259624876604,0.7710070327043734,0.0035600547253209,0.0002665731950448,0.0135797597176063,0.0017949999999999,291.475036946713,0.0024347567285729,0.4543225119151131,0.03272,4751
participant_1_question_5.csv,118,0.2220431355932202,0.0462615399110071,465,,0.1020703585453858,825,3,0.999711093990755,0.5385873279159369,0.0035636927052444,0.000379826663584,0.0152810580697051,0.002705,478.0673639137888,0.0018798054893188,0.8432200941422716,0.03418,11803
participant_1_question_6.csv,144,0.1833964583333333,0.0452409233082659,423,,0.0372753327141879,1154,4,0.9996527476343432,0.7043105729890495,0.0033342406843215,0.0003376192246255,0.0108427397750445,0.00276,321.7955024814883,0.0024802825027932,0.3257551835843878,-0.0502899999999999,12801
participant_1_question_7.csv,81,0.2383834567901235,0.0404547297357816,314,,0.1273501040730233,628,4,0.9994020926756352,0.5699689456292376,0.0034248120423997,0.0002825317434705,0.0109510035542161,0.0023449999999999,321.7796052828382,0.0023226416261541,0.4623860036971901,-0.0551799999999999,9151
participant_1_question_8.csv,58,0.2073586206896551,0.0441718245477039,198,,0.0552106074464382,634,3,0.9994297662041436,0.6351621583457933,0.0034404954954954,0.0002639163361856,0.0103052494688991,0.00225,168.50414785807408,0.004806148592139,0.4094529357773345,0.13379,5883
participant_1_question_9.csv,158,0.1672880379746835,0.0487521137299767,974,,0.2543563615184592,903,4,0.999628079962808,0.633196019694004,0.0031273898819023,0.0004422780444238,0.0150700045213047,0.00265,1011.2358423621716,0.000335804323763,1.0075026288259248,-0.1001,12532
participant_20_question_1.csv,223,0.2057630493273542,0.0498716819123687,550,,0.0222596707692753,1774,3,0.999904156416728,0.5455072097608239,0.0034295115120426,0.000239699644986,0.0127745254459615,0.00313,656.5137212651964,0.0007736846707601,0.3034173575397713,0.0947899999999999,33921
participant_20_question_10.csv,73,0.2504247945205479,0.0487861858408434,216,,0.0406918405961534,874,4,0.9996581196581196,0.5449281439705495,0.0034834126732673,0.0002264725961998,0.0146835064725844,0.00319,235.2090394650118,0.0014284889675484,0.2701934323664108,0.09986,12625
participant_20_question_11.csv,99,0.2386943434343434,0.039885692112224,310,,0.0317317711493076,980,4,0.9996423142269516,0.5966034056525112,0.0032883783282652,0.0003126579899844,0.0173202491315998,0.00266,276.4080501548979,0.0018020503893067,0.3452764562406056,-0.43018,13483
participant_20_question_12.csv,51,0.1997786274509803,0.0457782538054659,147,,0.0315197834249559,391,4,0.9991706406800748,0.7189175762429837,0.0033710435718128,0.0003155306889001,0.0156644031832579,0.002065,126.44793674525296,0.0049471672977016,0.3613412596609534,0.11548,5577
participant_20_question_13.csv,62,0.2467204838709677,0.0398806905467809,187,,0.0267897640506708,478,4,0.99873417721519,0.8039912229746093,0.0031755699633699,0.0003253452002375,0.0161896115675818,0.001595,157.2836997902786,6.724681871822824e-05,0.3632984662343858,-0.04028,6825
participant_20_question_14.csv,90,0.202116,0.0452469647004269,240,,0.0216560086108343,193,4,0.999418181818182,0.3501372835470027,0.0032525189035916,0.0002587490118917,0.0185614479922919,0.00186,204.8014991382089,0.000371386998174,0.3091383519157551,-0.0002499999999999,8464
participant_20_question_15.csv,40,0.1778835,0.0479484378250452,89,,0.0243151591841499,327,4,0.9984697781178272,0.8057528775554554,0.0034389481320275,0.0002509286340609,0.0187442108414774,0.00142,66.82173468052659,0.0073352105761942,0.2624130643078195,-0.01428,2757
participant_20_question_3.csv,75,0.2389611999999999,0.0426407338703531,215,,0.0251356530088284,498,3,0.9996828082046944,0.4896220847046156,0.0034093968222832,0.0002141732098899,0.01553792765382,0.001575,202.2867391420078,0.0006206596594744,0.2858256551011181,0.0009799999999999,10196
participant_20_question_4.csv,48,0.2564264583333333,0.0428430053258729,124,,0.0356688027759004,962,3,0.9996972143722244,0.6496639268265982,0.0032091584975249,0.0003264962131007,0.0132030723593603,0.001995,175.78349834905475,0.0023383878704512,0.1839190633463076,0.05352,10303
participant_20_question_5.csv,55,0.180732,0.0487494073955726,146,,0.026642761820301,522,3,0.999558693733451,0.7126316359756473,0.0034563834364076,0.0002400466070298,0.0156428616956528,0.00214,145.7092197434846,0.0028278028576678,0.2884075787341874,0.23523,7438
participant_20_question_6.csv,77,0.2217006493506493,0.0487228585590165,254,,0.0252184346107934,746,4,0.9995289684408856,0.8380552867343338,0.0033613126855823,0.0003561901501942,0.0138388003282419,0.00174,225.9748266499372,0.0033514470094733,0.3807346015431233,-0.2898,12124
participant_20_question_7.csv,66,0.1847683333333333,0.0494498810432293,200,,0.025101650394367,525,4,0.9993044687880368,0.7610144726273762,0.0034304999327143,0.0002738239721482,0.0157024970991545,0.0016099999999999,153.65467306965354,0.0041483438551703,0.3497521583528258,0.11999,7431
participant_20_question_8.csv,103,0.1932917475728155,0.0499559496129091,277,,0.0244278469186844,879,4,0.99965283804895,0.6746941754509711,0.0035096495781959,0.0002044707334524,0.0161741410484264,0.001705,244.2203845886185,0.0011509833140733,0.2850042784677949,0.34192,12328
participant_20_question_9.csv,72,0.2232919444444444,0.0422217074693654,246,,0.0316500053640247,494,4,0.9993299832495812,0.8235971088092061,0.0032002629371802,0.0003681588257358,0.0141250504681413,0.002695,211.845483664386,0.0002105882720541,0.4320506170078873,-0.1940899999999999,11923
participant_21_question_1.csv,60,0.2449466666666667,0.0499331925241349,203,,0.0680688302833883,676,3,0.999729070712544,0.5875832707800618,0.0038082705649157,0.0003804486256056,0.0131179234926112,0.002775,255.3320394330105,0.0052363825522845,0.4070407010252533,0.20069,15135
participant_21_question_10.csv,40,0.21999475,0.0565368421145555,187,,0.0312067809053562,403,4,0.9996249765610352,0.6276271433571953,0.0038831138535031,0.0003486858309329,0.0140007109569989,0.002185,165.91090109882748,0.0014302420014404,0.3471075732557964,-0.13379,12560
participant_21_question_11.csv,41,0.2992319512195122,0.0498021065738711,176,,0.0302701262515851,598,4,0.9996346698328614,0.5699869150227757,0.004167085066644,0.0004006593429028,0.0143986541168857,0.0030799999999999,159.01529077698177,0.0001869854140381,0.2800400470688176,-0.04663,11779
participant_21_question_12.csv,37,0.2165535135135135,0.0604982253817931,198,,0.0342724089395423,621,4,0.99965283804895,0.8458874398211533,0.0040310877360745,0.0003316502735243,0.0145757406586707,0.0031599999999999,176.05468420704574,0.0027909715152381,0.3244851290415133,-0.02759,12549
participant_21_question_13.csv,19,0.334678947368421,0.0507223017663419,78,,0.0340249121649329,46,4,0.9981317141522652,0.6087729117769705,0.0039169465240641,0.0003893050778815,0.0158556726986475,0.0018549999999999,54.24651353142949,0.0162374668001785,0.4123945155282922,0.0134299999999999,3740
participant_21_question_15.csv,20,0.218358,0.0614590677001223,69,,0.0241930635573518,147,4,0.9988898140438524,0.6138851839951245,0.0038569023819651,0.000336951220014,0.014107940648748,0.0018,67.03435289003009,0.0087452784093842,0.3601864091215959,-0.0341799999999999,4702
participant_21_question_2.csv,21,0.2276547619047619,0.047830787516924,91,,0.0301425190379493,43,3,0.9992467988953052,0.2444915431458742,0.0038069862890131,0.0003909654390798,0.0173805034241741,0.001945,77.66768288333822,0.0063107749980844,0.3768740537880738,-0.36133,5543
participant_21_question_3.csv,27,0.1817377777777778,0.0547500707911768,126,,0.0248840658866853,292,3,0.999655607852141,0.4555578218228747,0.003739171629094,0.0003550949045192,0.0138860936832143,0.0015999999999999,129.1001389548898,0.0046405684705809,0.3109064647350748,0.52271,9404
participant_21_question_4.csv,44,0.2355634090909091,0.0545890803133017,150,,0.0353562555704285,418,3,0.99972833469166,0.6470271075937605,0.0039975549995686,0.0004466931245674,0.014807012704847,0.002615,162.09218654757225,0.0023461965726232,0.2877308975306255,-0.3081,11591
participant_21_question_5.csv,12,0.3297325,0.0464247502710181,59,,0.0264776668596594,17,3,0.9990313206328704,0.2618753813080142,0.0040191194615816,0.0002843986064188,0.01553717915975,0.00134,54.88051209236687,0.0114553234702681,0.3450367588908508,0.24169,3566
participant_21_question_6.csv,46,0.2037036956521739,0.0480377335816193,180,,0.0382202653655068,640,4,0.9996119142330456,0.838718497943358,0.0040104392241379,0.0002828101725894,0.0150123259309423,0.002015,160.56704165078884,0.0017064798316984,0.3179624386044413,-0.1950599999999999,11600
participant_21_question_7.csv,21,0.289852380952381,0.0448685539168725,64,,0.0222967000114011,75,4,0.9990253411306044,0.3992032725308875,0.0040968962491774,0.0003107886549591,0.0122587406314423,0.00268,61.49058469194244,0.0064043138244939,0.3244756472533274,0.24878,4559
participant_21_question_8.csv,30,0.232593,0.0576868640950862,151,,0.0290594433031312,327,4,0.9994822676676158,0.5972407094969988,0.0038936039706219,0.0003825401601132,0.0146163208630125,0.0017449999999999,118.1728620223837,0.0003038942652691,0.3362080085848041,-0.24805,8714
participant_21_question_9.csv,19,0.2391163157894737,0.0596566930500268,92,,0.0298873977861199,280,4,0.9993685872138912,0.8024122929041203,0.0038451617930829,0.0003017589382724,0.0128297825142254,0.00226,88.95614201720498,0.0022629577978111,0.3314653355027266,0.12647,6737
participant_22_question_1.csv,69,0.2299704347826086,0.053633623872495,194,,0.0327114301557384,338,3,0.999667147453678,0.5593043000425522,0.0036494414547348,0.0002419182520043,0.012645094134731,0.0020299999999999,212.63057313041585,0.0006228365947281,0.3422484251962263,-0.55071,11521
participant_22_question_10.csv,51,0.239320588235294,0.0415849576375001,175,,0.0182035340828999,395,2,0.9996604990663724,0.6380714826168872,0.0036472203963748,0.0002467340543633,0.0100563637149027,0.0017249999999999,177.12624615803173,0.0024417147025924,0.4056310552299239,-0.17352,10041
participant_22_question_11.csv,20,0.255824,0.0416843052925636,59,,0.021672261544276,65,2,0.999194847020934,0.231331681553614,0.0036906688476917,0.000214779370215,0.0154884490685448,0.00123,59.52557113763955,0.0012308639862855,0.265308196019983,0.03875,2751
participant_22_question_12.csv,47,0.202721914893617,0.0492991622405108,118,,0.0287543148298841,200,2,0.9994927720010144,0.610239842382355,0.0035752254464285,0.0001679136498822,0.0132759531487219,0.0020949999999999,97.6238669922216,0.00299038182744,0.3086794498117879,-0.01953,4480
participant_22_question_13.csv,52,0.1801430769230769,0.0499155729462412,117,,0.0193687732860473,318,2,0.9995508645856724,0.6175775671352004,0.0036613290870488,0.0001852887400232,0.0137686257017785,0.0019449999999999,106.92118599758408,0.0026697521237621,0.2675520137279919,-0.0343,4710
participant_22_question_14.csv,113,0.1829589380530973,0.0470747679820841,251,,0.020824632809071,497,2,0.9997574287446938,0.6905759788204938,0.0036263807096035,0.0001864698498109,0.0126604086188859,0.00168,211.3362133207811,0.0027359357224963,0.3407242660650618,0.04651,9611
participant_22_question_15.csv,37,0.1694737837837837,0.0473558664000553,83,,0.0204243425249438,257,2,0.9993315508021392,0.6930969119804911,0.0036444766728054,0.0001452802933515,0.0129604522419555,0.0013549999999999,70.92400351384013,0.0080871210798911,0.2607153386114846,-0.0602399999999999,3258
participant_22_question_2.csv,71,0.3880684507042253,0.036012001392213,203,,0.0293118585649069,957,2,0.99975944190522,0.6925880406229117,0.0034606627491057,0.0003027267288546,0.0306397958630137,0.00389,248.3161250038445,0.0001055787066401,0.3678664262436489,-0.15932,19570
participant_22_question_3.csv,49,0.2860744897959184,0.0405218664213038,141,,0.029315320504868,679,2,0.999692827522654,0.4949899062598862,0.0035578058804932,0.0002881316652346,0.0117982182881268,0.001975,160.6119633668328,0.0039861234673816,0.334735542196398,-0.02749,9489
participant_22_question_4.csv,65,0.2042523076923076,0.0445067408354365,161,,0.0410832959357843,634,2,0.9997566613943302,0.6210443981231996,0.0037383857721226,0.0001714552918808,0.0120837480538135,0.0015399999999999,170.1603977756219,0.0007202537963114,0.2639077871868207,0.16104,8645
participant_22_question_5.csv,57,0.1859550877192982,0.048005649967198,131,,0.0202490443517232,404,2,0.999582027168234,0.683517068807203,0.0035667490418924,0.000272150949559,0.0164028007354182,0.0015499999999999,130.08354014995462,0.0002154807002716,0.3765476383268571,0.07279,7567
participant_22_question_6.csv,72,0.2055661111111111,0.047263741535776,197,,0.0189530178957157,448,4,0.9995557036543374,0.696647766167441,0.0036400404817326,0.0002046305326038,0.0123521097790887,0.001805,179.49873959075688,0.0043028256745678,0.2804173921788212,-0.0599699999999999,9881
participant_22_question_7.csv,43,0.1559983720930232,0.0432382985448889,135,,0.0172333896908085,438,2,0.9996167848246792,0.638008775170674,0.0037180022340608,0.0001738520648881,0.0122659912247653,0.001735,110.5673144658016,0.0063612428599435,0.2979963666961074,-0.1944,5819
participant_22_question_8.csv,20,0.21337,0.0441499609778186,65,,0.019414313097113,422,2,0.9993944898577052,0.689925284886806,0.0037499113175675,0.0001699695231897,0.0123909459737565,0.0016799999999999,64.1568285723981,0.0065599192622562,0.255090134774119,0.1673599999999999,3552
participant_22_question_9.csv,52,0.1860840384615384,0.0438955283021099,160,,0.0256833472790979,507,2,0.9996890547263682,0.6700186473716905,0.0036855891567906,0.0001940958230259,0.0114443528091646,0.0018249999999999,135.7934790448999,0.003256170510248,0.288833199009421,-0.02631,7341
participant_23_question_1.csv,204,0.1905254411764706,0.0469116065429461,589,,0.0403646749531013,638,3,0.999871371607426,0.2621892278045873,0.0036347866164587,0.0002324650873466,0.0140663839756225,0.0019249999999999,609.0711366527848,8.322303618481023e-05,0.3198633391503749,-0.34729,25494
participant_23_question_10.csv,59,0.2089179661016949,0.0368900076633061,224,,0.1143062931010101,54,4,0.9995181883883402,0.2018174243335128,0.0035743577198771,0.0002269428198926,0.0116906058510867,0.00197,262.44214894030586,0.001012482982053,0.3419074552170767,-0.0207499999999999,8789
participant_23_question_11.csv,94,0.1588475531914893,0.0526286581079776,287,,0.0325962006415483,253,4,0.9994793022650352,0.4643346074345179,0.0033670926218188,0.0002197325779276,0.0134362546344757,0.001975,226.84638280203507,0.001638854831535,0.4059618217813397,-0.08643,10138
participant_23_question_12.csv,135,0.1588538518518518,0.0485161937672287,346,,0.0353458375959849,652,4,0.9996535896769724,0.5877252874291675,0.003555628921075,0.0002535603030671,0.0131710637447557,0.002115,275.5501813856415,0.001393403545401,0.3433582502948208,0.41528,12911
participant_23_question_13.csv,142,0.1732841549295774,0.0479506593924312,397,,0.0294105730211098,427,4,0.9996007984031936,0.480604983625889,0.0034666317060288,0.0002561065620848,0.0134989564509794,0.0025299999999999,294.8037096591353,0.0021286368703426,0.4371015071959084,-0.37476,13253
participant_23_question_14.csv,55,0.1981181818181818,0.0471916498933254,172,,0.0342399820311533,73,4,0.998716714789862,0.3537697483589362,0.0035107142857142,0.0002616480082413,0.0136807722318877,0.0026249999999999,127.79664083148242,0.0055411688966254,0.4649509611893886,0.0397899999999999,6013
participant_23_question_15.csv,65,0.1759167692307692,0.0425538348244477,150,,0.0371158847246745,91,3,0.9994036970781156,0.2704231261811415,0.0035436942793462,0.0002451546691575,0.0137673862572585,0.002145,120.07832476962813,0.0064260680232938,0.2867937630737618,-0.11377,5384
participant_23_question_2.csv,99,0.1855956565656565,0.0464282492507537,298,,0.0260602677890325,184,3,0.9996097814776276,0.2931012595716347,0.0034427558792725,0.0002244391289428,0.013254762439859,0.002035,236.6076009666673,0.0021666304746239,0.4268723177205523,-0.12,10503
participant_23_question_3.csv,261,0.1635359770114942,0.0497324509006119,756,,0.0320439262550674,761,3,0.9998698029684924,0.498215434958967,0.0034557370918754,0.0002183858403388,0.013734512970737,0.00213,593.9723581644874,0.0008777843738145,0.3263271938044179,0.04248,26340
participant_23_question_4.csv,50,0.1915619999999999,0.0430024411239474,159,,0.0367490493949487,77,3,0.9993770764119602,0.2962655780792925,0.0034770654162854,0.0002419458795288,0.0130860616962772,0.001745,139.66784103398766,0.0040521667882422,0.3989213802970527,-0.02954,6558
participant_23_question_5.csv,112,0.1725153571428571,0.0517836044489902,314,,0.0333892354642966,504,3,0.9997111496244944,0.683233796476721,0.0032980106524633,0.0002161989801058,0.0144270629661248,0.00163,263.51671255424674,0.0025933903673653,0.3102022841948081,0.05994,11265
participant_23_question_6.csv,136,0.1854108823529411,0.0485604219029223,370,,0.0373729998251768,743,4,0.999649706629302,0.7182417439196034,0.0035269769517305,0.0003018542934037,0.013846010279001,0.00265,295.5593729321446,0.0029107088658869,0.3549321751510454,-0.07348,12886
participant_23_question_7.csv,120,0.1721011666666666,0.0472741332993817,362,,0.046226111083278,136,4,0.9996403201150976,0.1810899871212413,0.0037053921813786,0.0002049708147703,0.0115278835673182,0.00187,310.2608335240405,0.0025452242194131,0.3636521776500152,0.13391,11997
participant_23_question_8.csv,110,0.1644816363636363,0.0480544621834003,354,,0.0310802225612512,479,4,0.999631030347754,0.4493254041712328,0.003591910796165,0.0002345826879338,0.014130465464682,0.0021799999999999,267.4260768694326,0.0004418427979637,0.342786045490539,-0.16784,11995
participant_23_question_9.csv,112,0.1780270535714286,0.0502448389573548,347,,0.0321783047082134,270,4,0.9996198080030416,0.3560146427434302,0.0036102061128526,0.0002587026209289,0.013815845411661,0.00223,272.84369795226576,0.0026645188382923,0.3936992587956221,0.10706,12760
participant_24_question_1.csv,22,0.2139890909090909,0.0447400177349387,71,,0.0412258959514728,156,3,0.999034749034749,0.5447090623886488,0.0040482356995175,0.0003301288654585,0.0141919463981981,0.002445,78.87548600335225,0.0098827728738773,0.3125849536234769,-0.22265,4353
participant_24_question_10.csv,58,0.2062275862068965,0.0446741035311782,218,,0.0268904170806843,39,3,0.9991245987744384,0.2728193109480411,0.0042168442662083,0.0003713930067893,0.0185826589165219,0.002745,153.86324315031976,0.002462459083518,0.236284090104786,0.7204600000000001,10473
participant_24_question_11.csv,25,0.1776567999999999,0.0404235444175912,84,,0.0215064493055025,10,2,0.9983235540653814,0.2778676645670394,0.0041758258757351,0.0003572228681873,0.0159833151343817,0.002115,55.257549755494935,0.0089443075026094,0.2288092437144263,-0.7954100000000001,3911
participant_24_question_12.csv,30,0.180013,0.0481284264231431,103,,0.0193577225886289,46,2,0.9989065062875888,0.5287150293935098,0.003868478659095,0.0004204112185083,0.0126828105014931,0.00241,81.3922774531913,0.001003899024679,0.3043309976673085,0.17969,5459
participant_24_question_13.csv,23,0.1833173913043478,0.0483398930171902,86,,0.0325436158972948,19,3,0.9983342587451416,0.2152783593037411,0.004124811101424,0.0003382562629048,0.0153526551578281,0.00206,58.96724461561051,0.002227068473768,0.2983813904802212,-0.11352,3441
participant_24_question_14.csv,30,0.2074703333333333,0.048658622102016,101,,0.0790042953022508,104,2,0.9992545657845696,0.3549028928734029,0.0042900651748859,0.0004035360838169,0.01301112142155,0.00241,87.74495982773391,0.0025397075748,0.3537366769116697,0.2617199999999999,4603
participant_24_question_15.csv,38,0.1844868421052631,0.0480449433387321,135,,0.0280210798731263,71,3,0.9988146977479258,0.2933088518725847,0.0041412306832991,0.0003323945847439,0.0144146677652923,0.0025749999999999,87.96314506552774,0.0052995159424316,0.3028217014190671,-0.3147,5371
participant_24_question_2.csv,32,0.247680625,0.0494791840560737,121,,0.0300784833436709,63,3,0.9993791390728476,0.3465030145240398,0.004069715841974,0.0003110907567858,0.0150912266610868,0.0018149999999999,108.49550690847418,0.0011591840378226,0.2757999856172959,0.16064,7619
participant_24_question_3.csv,40,0.1901485,0.049654124698823,122,,0.0306444713495229,387,3,0.9993297587131368,0.661823958207884,0.0038011088709677,0.0002788026208017,0.0117897998266148,0.0018249999999999,91.23127033719666,0.0064972696582079,0.2928580766923504,0.06738,5704
participant_24_question_4.csv,28,0.2102478571428571,0.0522641268748539,106,,0.0305346307888143,38,2,0.9993346640053228,0.2990295142773478,0.0041177152899824,0.0003603146475157,0.0170549236004621,0.002235,74.04746258871866,0.0017861723761559,0.2632273874680516,-0.08838,4552
participant_24_question_5.csv,25,0.1918935999999999,0.0519226106567442,75,,0.0139945257504043,30,2,0.9992803166606692,0.1513980626543198,0.0040923138944113,0.0003569901195114,0.0142196759608033,0.00221,60.31256642833358,0.0019137419415713,0.2324116697968753,0.00585,4527
participant_24_question_6.csv,44,0.2853563636363636,0.0452826854635822,141,,0.0950058770040252,80,3,0.9990186457311088,0.4564201141240262,0.004065308901087,0.0004218742760531,0.0127772797390207,0.00261,133.40048497131033,0.000897460741186,0.2488752590527519,0.05468,9291
participant_24_question_7.csv,31,0.1966035483870968,0.0605447683532561,111,,0.0487796274355224,64,4,0.998194130925508,0.5873389364861258,0.0041749323480432,0.0003723001906183,0.0174057731894108,0.002565,90.0045377197269,0.0003825665364531,0.3491060650664268,-0.24072,4804
